label,risk_score
-1,0.05498193505421623
-1,0.03120715944482389
-1,0.028296065139073692
-1,0.032096662941366254
-1,0.05544236790806254
-1,0.2299337748039079
-1,0.05274646739930925
1,0.6495504740498822
-1,0.046417336413147596
-1,0.053735819285973395
-1,0.11480849791332062
-1,0.16504857381126856
-1,0.006953189526018415
-1,0.2977524081338956
-1,0.08373628682162419
-1,0.2189635218438594
-1,0.1301979342746733
-1,0.1070383544704875
-1,0.028531421565582738
-1,0.03719439650274025
-1,0.05477501117104699
-1,0.23841768966904153
-1,0.23409602080840072
-1,0.39906176048549497
-1,0.0984473833779723
-1,0.0485052348375604
-1,0.18471796495211157
-1,0.03489748173345847
-1,0.03784655725118845
-1,0.01866936696982311
-1,0.08600494289879698
-1,0.027298234697746435
1,0.8781995907102856
-1,0.09758698220992335
-1,0.07960191798092982
-1,0.01674413796481653
-1,0.014288244548754093
-1,0.1487085708486012
-1,0.4997315591061331
-1,0.10343441062016907
-1,0.09518567075102885
-1,0.28127745373666535
-1,0.2431644600283636
-1,0.037429914635926806
1,0.5075164879985958
-1,0.04518675201269986
-1,0.033520250362666135
-1,0.1860608663555834
-1,0.09832334137004502
-1,0.08781893771855206
-1,0.012595337235526336
-1,0.15321411638165106
1,0.8212216006396806
-1,0.032816052490811536
-1,0.29150410732188275
-1,0.023419871406450157
1,0.5312990655963142
-1,0.03219251957127584
-1,0.027473027335378233
-1,0.03504067343163441
-1,0.10118124232773369
-1,0.20621566609403352
-1,0.05604874778290215
1,0.573922072347236
-1,0.04620722484463562
-1,0.03295676412629017
-1,0.018925650411204628
-1,0.04805884182635893
-1,0.14647434540110735
-1,0.10322736625754385
-1,0.23943025885551647
-1,0.046444092506636475
-1,0.057229119287417925
-1,0.04223065037088952
-1,0.1400077363270209
-1,0.17198132786153977
-1,0.02121553212257254
-1,0.03403878086443179
-1,0.02392619582276191
-1,0.1228068511380057
-1,0.03337091451490819
-1,0.07342269671997527
-1,0.036584176627361596
-1,0.20608473049345882
-1,0.34348060878658065
-1,0.05591415840076381
-1,0.10997162898168727
-1,0.035155971972818174
-1,0.02059381602106761
-1,0.15065415601411083
-1,0.09824387361122862
-1,0.09752590635412653
-1,0.017698988326206037
1,0.581555571916882
-1,0.023159991672242117
-1,0.028146241056436185
-1,0.10511121991077105
-1,0.04638869525933595
-1,0.40133412423420406
-1,0.06608777290607162
-1,0.04870684264042809
-1,0.013588819720228537
-1,0.031155244240055415
-1,0.0697724125572703
-1,0.02124318402344238
-1,0.024596815292984527
-1,0.030157246859439147
-1,0.09197977001013584
-1,0.029591425226737838
-1,0.008150352824876536
-1,0.2482953475353877
-1,0.0683688380853053
-1,0.020203919108478963
-1,0.12063611100032517
-1,0.11827215614330527
-1,0.16052602305198493
-1,0.025000349005314528
-1,0.13757373126405611
-1,0.09418972341577389
-1,0.24437842594398973
-1,0.13454321403906352
-1,0.1252755094543591
-1,0.06644267244807665
-1,0.33769790908872216
-1,0.06677485273366916
-1,0.23943781515934057
-1,0.253851567319963
-1,0.24209584809783827
-1,0.11770717344880144
-1,0.09504551611546135
-1,0.12385740832689288
-1,0.0745541180408509
-1,0.36009301557122164
-1,0.31664045699992344
-1,0.04129568118779519
-1,0.10635912193209275
1,0.5494334385101636
-1,0.07250158357288242
-1,0.19583349590139804
-1,0.1884828397277177
-1,0.01308340504257455
-1,0.038336702634951626
-1,0.033792162055173096
-1,0.015569357462269881
-1,0.01910977154378263
-1,0.45721589325342327
-1,0.029359850192197754
-1,0.026495620489047664
-1,0.02006073634712911
-1,0.04393083708885597
-1,0.4675893148146221
-1,0.05130599086836828
-1,0.03850019242103361
-1,0.0240591106088825
-1,0.06582894701384744
-1,0.3929136978475266
-1,0.06388860682215722
-1,0.10926856373043095
-1,0.13556620432723385
-1,0.024497170102228082
-1,0.12778698971548222
-1,0.09416941663541342
-1,0.037192485814068706
-1,0.10961174174557316
-1,0.15065199011605784
-1,0.013522356017056269
-1,0.05016063387621356
-1,0.0812397110087532
-1,0.05534693153776911
-1,0.025947311090908514
-1,0.020503157164497337
-1,0.03977455402849736
-1,0.05822226498230354
-1,0.22061868421617814
-1,0.16628950006834098
-1,0.030815670730299276
-1,0.05799178075548658
-1,0.10212007198848477
-1,0.39042357008572703
-1,0.0303606758053955
1,0.8782935136771132
-1,0.03874569319579883
-1,0.0062322648132478635
-1,0.06655884272048503
-1,0.07231001800263584
-1,0.09076651163550979
-1,0.04263397952366538
-1,0.03781142748139196
-1,0.04895304778261934
-1,0.31530099712774623
-1,0.060869406921159594
-1,0.17428434809078172
-1,0.017039678972359338
-1,0.11560620812773977
-1,0.020793235287267117
-1,0.023156782448314192
-1,0.44366964472977816
-1,0.07961371141054753
-1,0.045097823921343344
-1,0.044157604523203775
-1,0.07209337594044829
-1,0.008132524711495575
-1,0.15680982032369692
1,0.8434674399988518
-1,0.04405288864519369
-1,0.09101621275956409
-1,0.09320370997788938
-1,0.27012129920599837
-1,0.14792655319027762
-1,0.07894602493517193
-1,0.06575087004467509
-1,0.07050574144247469
-1,0.0568455934031489
-1,0.3475851643631185
1,0.5285702901458049
-1,0.11019346862508306
-1,0.047857607694382846
-1,0.07750740033229848
-1,0.01224333048198195
-1,0.011272721510502237
-1,0.03615209560153423
-1,0.03760796759739341
-1,0.26757302031362207
-1,0.23945745260672702
1,0.6655313834471265
-1,0.0667389770485311
-1,0.02111977039603254
-1,0.15978753848058166
-1,0.08698172796663298
1,0.6189017005199493
-1,0.27649517473625546
-1,0.22813312214309583
-1,0.13763827986887237
-1,0.21542583025455253
-1,0.14054595137217493
-1,0.03368317042418826
-1,0.12139374816882256
-1,0.027918625066309568
-1,0.06765450766196937
-1,0.027342303376603188
-1,0.045194853382398
1,0.587865015074145
-1,0.21754894194968738
-1,0.22233148783757611
-1,0.25402615329371603
-1,0.09195761631976436
-1,0.1628706608912249
-1,0.13437217164450632
-1,0.31243869342814384
-1,0.2418439087543891
-1,0.05874225117636035
-1,0.3820543912962231
-1,0.011420341104800086
-1,0.07139419036262255
-1,0.01793275670752838
-1,0.4915211013079077
-1,0.05288780743695455
-1,0.06847245357215041
-1,0.011617765880768197
-1,0.20835504599797078
-1,0.057420410205676925
-1,0.11287500134717682
-1,0.17682611769594986
-1,0.23324458471195136
-1,0.11991438900042682
-1,0.02402697636447815
-1,0.12996041057624202
-1,0.04108722821844956
-1,0.12621136855518894
-1,0.035661403915140166
-1,0.033776341099144055
-1,0.10501905895547883
-1,0.05333470228019385
-1,0.24618768802599034
-1,0.3888203913898044
-1,0.14129748802739067
-1,0.31238744942865976
-1,0.031908936384517306
-1,0.13711792129675815
-1,0.08005058413955572
-1,0.04736077729290201
1,0.5997541786835399
-1,0.3932707937936962
-1,0.11079615639575845
-1,0.0331228084219446
-1,0.022459374759418817
-1,0.0436778396836505
-1,0.10371665919865523
-1,0.160137963760289
-1,0.015419106878377284
-1,0.12052352325373213
-1,0.01695106496390886
-1,0.03663511975152019
-1,0.05036953969664767
-1,0.0326651679462989
-1,0.1009410775670023
1,0.7959548295344026
-1,0.02726316808209947
-1,0.18729306335670318
-1,0.009036719834412848
-1,0.0570930845074501
-1,0.07163302956152225
-1,0.038103759785614935
-1,0.01831167400682629
-1,0.25596164267031435
-1,0.19606990818837486
1,0.5321220523582791
1,0.5223499526351388
-1,0.026843112291092958
-1,0.0793321014310487
-1,0.2512987404564062
-1,0.0544701183375222
-1,0.03718858633553237
-1,0.11765387435958019
-1,0.010901727532798057
-1,0.11689106792479206
-1,0.02875933196793457
-1,0.413401278014392
-1,0.11462797938366129
-1,0.4772519010213957
-1,0.19668081879139562
1,0.5250571783089822
-1,0.18046973909166752
-1,0.10266510047298939
-1,0.04476876838217652
-1,0.026139846295049948
-1,0.04373204300682179
-1,0.07098503562400489
-1,0.11190184538385826
-1,0.08498086948406501
-1,0.32264591603410075
-1,0.056399219159665476
-1,0.1989203037817125
-1,0.08259476850794724
-1,0.010523561788082256
-1,0.10480828642137581
-1,0.02340110183071038
-1,0.06910456775544489
-1,0.06739819384101955
1,0.5240828906914664
1,0.6579112060969162
-1,0.4100677350662356
-1,0.07949196799469341
-1,0.27237670844740064
-1,0.16515496334844085
-1,0.14081193424508312
-1,0.10967890953090666
-1,0.03736180634818411
-1,0.1891371718668273
-1,0.03865352600950089
-1,0.01563975604602652
-1,0.048095988565411585
-1,0.01637587813841526
-1,0.050348105284977115
-1,0.09316294082245671
-1,0.024495041868021268
-1,0.11796816696791454
1,0.9089898875970206
-1,0.06278947009711863
-1,0.09594296140925547
-1,0.049290663131741665
-1,0.2960873458754509
-1,0.07439784987946531
1,0.6773236814280105
-1,0.25537218465195993
-1,0.022976445819086828
-1,0.05765557430180735
-1,0.04238447918335349
-1,0.14918126850096475
-1,0.2942138818339476
-1,0.04786375004513643
-1,0.07495821899219589
-1,0.2038392785877617
-1,0.030060681178962465
-1,0.3560164775085921
-1,0.2639759083480095
-1,0.14815809939830513
-1,0.01816532126750094
-1,0.011968468304212753
-1,0.08967483550422427
-1,0.040575145361509905
-1,0.0446139418713999
-1,0.08589618933395156
-1,0.22559519657163135
-1,0.09837401604245419
-1,0.03686625729189512
-1,0.07925133469961747
-1,0.23519693657735358
-1,0.06282366470852398
-1,0.0344869769586377
1,0.5081999020834487
-1,0.10074638195461293
-1,0.1483242942750444
-1,0.3172750994826814
-1,0.18514512993537607
-1,0.16288376927541007
-1,0.13790550714050998
-1,0.07585467608369137
-1,0.29031710616914935
-1,0.06013635054260984
-1,0.028048120088825294
-1,0.2804492793522846
-1,0.14278366844633145
-1,0.058003374466159996
-1,0.029582837515478157
-1,0.04077441616105788
-1,0.010247327240676023
-1,0.02559347231325328
-1,0.16395596030466994
-1,0.02005742023177162
-1,0.0715693366988024
-1,0.4180522225584119
-1,0.04800877631667862
1,0.680569673813915
-1,0.025028653915620723
-1,0.17528473512165163
1,0.7304356842797691
-1,0.05566987637273409
-1,0.013789176129937207
-1,0.02237502923170598
-1,0.10942733681698745
-1,0.42669237277684174
-1,0.059578382911712136
-1,0.33234144801401233
-1,0.024776955947173745
-1,0.04350430528387358
-1,0.08742642213064461
-1,0.05069276115408644
-1,0.08943165968921238
-1,0.4814292879702441
1,0.5099621016419907
-1,0.03268666625247406
-1,0.391364274675664
-1,0.021581015896687213
-1,0.0273248516423495
-1,0.38191134507301366
-1,0.09484316218239187
-1,0.06255933810658983
-1,0.11518149634229394
-1,0.12858462213619892
-1,0.024378423003244956
-1,0.10402289702380038
-1,0.02838537188186179
-1,0.3846717080995837
-1,0.34160263759677284
-1,0.4833832316853298
-1,0.03873486246935673
-1,0.1193545382122149
-1,0.1161867441115716
-1,0.01943171228915166
-1,0.02803865380862959
-1,0.11656071202527626
-1,0.06249059234748014
-1,0.023103376272206284
-1,0.4008675460078663
-1,0.1406851621036492
-1,0.04232126946454209
-1,0.071822162322109
-1,0.04964992480762258
1,0.9116798229569734
-1,0.13999443275619836
-1,0.009037763992409286
-1,0.20272713590174415
-1,0.0593815691812996
-1,0.024944751422414025
1,0.5535995390728862
-1,0.24230257956133822
1,0.7042360316508238
-1,0.1838036924905303
-1,0.14039943406567112
-1,0.37012691390149405
-1,0.15480667003861023
-1,0.18591579700053545
-1,0.03542062415807362
-1,0.07141507570627478
-1,0.2601549322965468
-1,0.38781078247297035
-1,0.08602091557034469
-1,0.029118489650714445
-1,0.031840229872579194
-1,0.028108560990441955
1,0.7613025162409295
-1,0.31241158365080063
1,0.705573176505494
-1,0.023257853715590117
-1,0.010563754091894794
-1,0.08373505033065333
-1,0.09379377150613061
-1,0.04091834494866347
-1,0.016570168921893034
-1,0.404030326812163
-1,0.1299548934873411
-1,0.31758674588639124
1,0.7620914420443509
-1,0.23620630993012998
-1,0.20723178969854036
-1,0.01326476778583862
-1,0.05785834644025514
-1,0.30898648786507066
-1,0.030624823876449717
-1,0.02058381477429463
-1,0.313430578634135
-1,0.028975122242873116
-1,0.08861767944798188
-1,0.018434971405571588
-1,0.09409626902516909
-1,0.01839904294054714
-1,0.022111399994081085
-1,0.01676723965552251
-1,0.040653980037143884
1,0.5168571566638993
-1,0.08882360310487088
-1,0.2741306600371742
-1,0.3146454850912111
-1,0.1196781459216874
-1,0.01673533883518788
-1,0.021315112052207007
-1,0.0658905438597047
-1,0.035553296307150054
-1,0.0726179510276876
-1,0.4199057777272152
-1,0.02914112592154549
-1,0.14456142499447164
-1,0.10991657348908722
-1,0.11426683477035417
-1,0.02251835521037508
-1,0.04746136528949861
-1,0.03937991921408902
-1,0.24711831037219176
-1,0.13891671878037395
-1,0.05202238405813739
-1,0.01785179322369685
-1,0.30583393282805044
-1,0.10802501798759837
-1,0.02824378693703308
-1,0.05293181950447632
-1,0.31112389290267356
-1,0.03860535085505561
-1,0.3744440954761102
-1,0.11639674639445206
-1,0.06879759629904203
-1,0.08326089507933425
-1,0.2470039762307856
-1,0.01825377357960934
-1,0.03354896756346718
-1,0.06210424815999035
-1,0.06319637770968346
-1,0.03255687792088135
-1,0.14664940840500965
-1,0.2142509594997717
-1,0.05273134688991218
-1,0.15486878804755044
-1,0.008979199424020543
-1,0.06732670908169604
-1,0.02730529601686669
-1,0.05898100413003592
-1,0.03927223824465835
-1,0.09539980786055921
-1,0.05229561258911229
-1,0.015729459221811664
-1,0.011385736886042178
-1,0.024137251618241023
-1,0.3168528939091471
-1,0.1298366055509122
-1,0.015948973638777356
-1,0.01868278484925414
-1,0.23162802085068127
-1,0.02619498355841502
1,0.6087901982840793
-1,0.018083086286673523
-1,0.20657295740574072
1,0.9105647923724381
-1,0.12778412947857956
-1,0.016528111924267935
-1,0.11490399109009665
-1,0.042406986539844614
-1,0.13234796004787006
-1,0.04462782290103424
-1,0.3527152000719002
-1,0.1643532063179908
-1,0.061374799057882595
-1,0.0373803258905843
-1,0.03937954969696655
-1,0.12065485365982927
-1,0.18874545456566919
-1,0.2784863940999876
-1,0.00986714166585843
1,0.6206958599148181
-1,0.06399809585356785
-1,0.2806330557199151
1,0.9281501367187402
-1,0.07677522829441391
1,0.7402792724389475
-1,0.334973967951459
-1,0.07398052920697448
-1,0.09405633673232357
-1,0.027760891437755033
-1,0.026487315992962925
-1,0.012438472750990547
-1,0.06634191431096466
-1,0.08729092583644464
-1,0.2536694195677144
-1,0.03149185691863014
-1,0.36027989596990684
-1,0.04149313367180898
-1,0.2800369152203795
-1,0.4871687774116812
-1,0.17565374168784914
-1,0.10223866723988569
-1,0.10692903534422307
-1,0.2174639634823143
-1,0.48062028088742376
-1,0.24868389550293535
-1,0.2714180712164211
-1,0.046641158034110196
-1,0.038533922358075026
-1,0.367683801122455
-1,0.029862522315780682
1,0.5321511859802074
-1,0.28204568125793694
-1,0.47907753537624465
-1,0.30994605716301826
-1,0.028425893314225494
-1,0.26388770725154276
-1,0.2360139828445928
-1,0.041963254785066156
-1,0.21630432374948613
-1,0.2029346650113921
-1,0.05867474019849701
-1,0.38178456756989926
1,0.775613720455936
-1,0.4582646019068877
-1,0.09196591413108798
-1,0.05789043293954556
-1,0.22079179488086823
-1,0.16034341043448688
-1,0.024075444757806562
-1,0.1046106140445848
-1,0.06869593211190421
-1,0.08996082238382508
-1,0.3694420337089932
-1,0.037349184016466426
1,0.6459211119515689
-1,0.0666642104738769
-1,0.06425173887732313
-1,0.021382657317823597
-1,0.11234202094539907
-1,0.04834846157199627
-1,0.21218009022748555
-1,0.034744432942611536
-1,0.2572715567514947
-1,0.029101430492751615
-1,0.028055431987661993
-1,0.13907625499596304
-1,0.07374611129228185
-1,0.028010269295657773
-1,0.03831278402531918
-1,0.06698990295868358
-1,0.08476274713392373
-1,0.04812336018135991
-1,0.03923809323673391
-1,0.11237212794277257
-1,0.02225440620896817
-1,0.10495901086835918
-1,0.07673248586713532
-1,0.09483420114710077
-1,0.24758992022458953
1,0.7846028781079161
-1,0.008945144418757303
-1,0.3360953841029916
-1,0.11165261699577574
-1,0.47363112643823385
1,0.5187803935282868
-1,0.04467171257764969
-1,0.04534701678976133
-1,0.15024913329262551
-1,0.12829535333588996
-1,0.0308082671532747
-1,0.20234437501265895
-1,0.35438475103849193
-1,0.21062199846558577
-1,0.18359668343666935
1,0.6145074794932808
1,0.5609770662406263
-1,0.06960896841829173
-1,0.05117898485422545
-1,0.23244569643584337
-1,0.11122099751894822
-1,0.11371000516578991
-1,0.1225064300819352
1,0.5280865828318267
-1,0.022311736480229497
-1,0.24647636400500722
-1,0.3452119632691738
-1,0.10510913894400055
-1,0.07067344847291404
-1,0.005619993748190321
-1,0.023926242822309648
-1,0.08806662046730274
-1,0.04550354857984721
-1,0.1995545941700359
-1,0.01990194540295862
1,0.5133396910507833
-1,0.041733722765676676
-1,0.04196387044047314
-1,0.06673128518551998
-1,0.07616390192562231
-1,0.3782664030665079
-1,0.15998839919378166
1,0.7865058410417438
1,0.5657040813163561
-1,0.0550657922410609
-1,0.131124301174443
-1,0.3855387610396893
-1,0.20051725247552998
-1,0.16674526658735603
-1,0.20749505379534097
-1,0.1609518024735003
-1,0.16149634464444282
-1,0.11545067376870163
-1,0.05577753073656903
1,0.6054955731748765
-1,0.08743887861309349
-1,0.008377054221338425
-1,0.05259618623883591
-1,0.021860760100741377
-1,0.17477404235123162
-1,0.05904465496011792
-1,0.08165423523378709
-1,0.02775912024755863
-1,0.05518148612029815
-1,0.34724831756145
-1,0.08236412158339997
-1,0.06639955716784167
-1,0.023930451918641054
-1,0.03200528142492733
-1,0.10132451923150804
-1,0.05438510249226561
1,0.5702954056934625
-1,0.07059259163274043
-1,0.14257527959155925
-1,0.02178874036384224
-1,0.22378185013271662
-1,0.04730972569850731
-1,0.007079194867972441
-1,0.01082785655700662
-1,0.1295525643428154
-1,0.07102986575873677
-1,0.14900745330204718
-1,0.026208980302743937
-1,0.4013979305910851
1,0.5099899003615137
-1,0.23768451194288684
-1,0.053591197702725614
-1,0.03818074975685258
-1,0.2077894711835439
-1,0.026524381568234466
-1,0.04400634325962253
-1,0.057802347412703924
-1,0.03162874322440364
-1,0.06285311267439891
-1,0.053066227266917655
-1,0.1102752764655061
-1,0.03548055870962551
-1,0.0170028187934582
-1,0.1799114310302398
-1,0.07417141485403307
-1,0.39196518231257604
-1,0.014499849592444667
-1,0.11635006976887641
-1,0.04612357358641535
-1,0.07250170897121348
-1,0.3523843110644481
-1,0.003956468521936205
-1,0.09296513983259418
-1,0.05350643859211268
-1,0.15579412239959423
-1,0.3310719300852173
-1,0.021050046978032377
-1,0.04191025354139771
-1,0.05357651714939982
-1,0.0451029657221574
-1,0.017802319904718852
-1,0.0927667548568245
-1,0.005318719336026476
-1,0.19721803548721126
-1,0.01044430130392309
-1,0.07797703189727823
-1,0.04909807814115652
-1,0.028189398734328686
-1,0.17456850141495003
-1,0.25772745307560524
-1,0.3253689805869752
-1,0.004472284857390416
-1,0.26693629087262694
-1,0.24309618802860583
-1,0.20124641280654307
-1,0.054408587668664556
-1,0.13538157634765877
-1,0.27274552640821725
-1,0.049836440002750566
-1,0.05692841765361437
-1,0.03856229017962457
-1,0.031023172208208206
-1,0.3095333014578497
1,0.7060748317608386
-1,0.04709230777383127
-1,0.3883305255222812
-1,0.09148326522753734
-1,0.01777186448185304
-1,0.036366004758983335
-1,0.09497477108486084
-1,0.0989020761010658
-1,0.2286252344106483
-1,0.032323044605873395
-1,0.0288558981121985
-1,0.06509347675755645
-1,0.06899915001670517
-1,0.01981409747881708
-1,0.013028948566767702
-1,0.06357796638919713
-1,0.2386139713432516
-1,0.3224413432468859
-1,0.11572954638735776
-1,0.029645954139348504
-1,0.044681095333085945
-1,0.19916480835722822
-1,0.021144049375936277
-1,0.041888956289015136
-1,0.12833274644472226
-1,0.023588916999292567
-1,0.1708914984523553
-1,0.011870186334933227
-1,0.45393919843758035
1,0.5607560387794935
-1,0.006799987474728324
