label,risk_score
-1,0.041061620992243204
-1,0.03448798795376931
-1,0.09276419086149709
-1,0.09118829821427608
-1,0.09284790530961103
-1,0.45453501201682533
-1,0.08969765043891546
-1,0.19486808678097234
-1,0.019106827922493897
-1,0.23612500849483184
-1,0.029969118329974898
-1,0.04073502844472881
-1,0.009836351493759098
-1,0.1287668552608108
-1,0.08498717344596078
-1,0.20329033099108873
-1,0.04053960545830615
-1,0.22589011432142517
1,0.538821956279614
-1,0.12582032601508614
-1,0.04992460410414829
-1,0.030268626512241777
-1,0.2786348509169517
-1,0.027331417363293857
-1,0.09957553286926935
-1,0.07289650078496165
-1,0.11171594951117
-1,0.07529764030700499
-1,0.05182426959829538
-1,0.05895009951637819
-1,0.02905402111936686
-1,0.08724854642832959
-1,0.1440804377855019
-1,0.11024598170227529
-1,0.4683954447970127
-1,0.016075698295455566
-1,0.12519027002091707
-1,0.08203238068209998
-1,0.06399305192854202
-1,0.15768999482186044
-1,0.012274373610037245
-1,0.049967390668427925
-1,0.04633854221906884
-1,0.2457599350029439
-1,0.2267167269930886
-1,0.0584829628441794
-1,0.047829167214945977
-1,0.045714312178377736
-1,0.042073442844159155
-1,0.02825627410832007
-1,0.10584693184988925
-1,0.011258967372373623
-1,0.2692021422372426
-1,0.037556872976937404
-1,0.06319293031824316
-1,0.04821264307740819
-1,0.02956341024933844
-1,0.2722747709797721
-1,0.21137455539310357
-1,0.4161416825806007
-1,0.009941507581255029
-1,0.20290166025161818
-1,0.3632609170268097
-1,0.1773947373667097
-1,0.06057857044309196
-1,0.11297652322147349
-1,0.2241814241740514
-1,0.03549125804904436
-1,0.02124368586799273
-1,0.04595775833892192
-1,0.04246423112182268
-1,0.2385451331481502
-1,0.35550841183780096
-1,0.025169568814041914
-1,0.2831606888271727
-1,0.11551544718263933
-1,0.012809231639705874
-1,0.021885107510233263
-1,0.16986795274640926
-1,0.22250328703809363
-1,0.3720177340298236
-1,0.06047699809381654
-1,0.025228424934700504
-1,0.04275728252294834
-1,0.10863536206177732
-1,0.014712960434429047
-1,0.0029272678549336247
-1,0.1338900847563184
-1,0.20759600206307569
-1,0.3550984095621776
-1,0.15614867095875032
-1,0.05421204961070151
-1,0.08105338888863126
-1,0.25276909308937645
-1,0.11250907700105167
-1,0.06080521670771016
-1,0.060265726916974384
-1,0.03403165559643222
-1,0.2608347375106459
-1,0.12227145688948338
